acmi_id,acmi_name,wikidata_id,wikidata_name,acmi_title,wikidata_title,match
77127,RICHARD CAMPBELL,Q27050573,RICHARD MACK,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,THE SWEETWATER SEAS IN 100 WORDS,37
77127,RICHARD CAMPBELL,Q27051854,RICHARD LOWE,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,INBETWEEN DRINKS,23
77127,RICHARD CAMPBELL,Q27045066,RICHARD KANE,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,ASHLEY BRYAN'S WORLD,28
77127,RICHARD CAMPBELL,Q26828152,RICHARD DEWEY,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,BURDEN,20
77127,RICHARD CAMPBELL,Q27039276,RICHARD PLATT,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,LINES IN THE SAND,36
77127,RICHARD CAMPBELL,Q6108223,RICARDO GOMEZ,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,"1898, OUR LAST MEN IN THE PHILIPPINES",32
77127,RICHARD CAMPBELL,Q106282272,RICHARD MULINDWA,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,THE ONLY SON,29
77127,RICHARD CAMPBELL,Q28140122,RAYE RICHARDS,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,THE SAMUEL PROJECT,29
77127,RICHARD CAMPBELL,Q19956730,GEORGINA CAMPBELL,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,KING ARTHUR: LEGEND OF THE SWORD,40
77127,RICHARD CAMPBELL,Q20973995,ISABELLA RICE,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,UNFORGETTABLE,21
77127,RICHARD CAMPBELL,Q42272281,RICHARD GREEN,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,THOR: RAGNAROK,28
77127,RICHARD CAMPBELL,Q1538308,CARLO CAPELLI,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,THE INTRUDER,29
77127,RICHARD CAMPBELL,Q28792318,DERAGH CAMPBELL,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,SELF-CRITICISM OF A BOURGEOIS DOG,36
77127,RICHARD CAMPBELL,Q65030385,OWEN CAMPBELL,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,THE STRANGE ONES,33
77127,RICHARD CAMPBELL,Q234651,DANIELLE CAMPBELL,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,F THE PROM,26
77127,RICHARD CAMPBELL,Q5605388,GREG CAMPBELL,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,HONDROS,16
77127,RICHARD CAMPBELL,Q503470,RICHARD HAMBLETON,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,SHADOWMAN,30
77127,RICHARD CAMPBELL,Q3314869,STERLING CAMPBELL,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,DAVID BOWIE: THE LAST FIVE YEARS,43
77127,RICHARD CAMPBELL,Q57653769,RICARDO RAMON,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,ELCANO & MAGALLANES: FIRST TRIP AROUND THE WORLD,36
77127,RICHARD CAMPBELL,Q2150223,RICHARD MIDDLETON,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,SICARIO: DAY OF THE SOLDADO,43
77127,RICHARD CAMPBELL,Q3934777,RICHARD CANT,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,STAN AND OLLIE,24
77127,RICHARD CAMPBELL,Q44070424,RICARDO RAMOS,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,EVERYBODY KNOWS,27
77127,RICHARD CAMPBELL,Q7914619,VANESSA CAMPBELL,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,MAMMA MIA! HERE WE GO AGAIN,26
77127,RICHARD CAMPBELL,Q99194335,NATALIA CAMPBELL,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,MAMMA MIA! HERE WE GO AGAIN,26
77127,RICHARD CAMPBELL,Q51898340,RICHARD BROWN,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,OUTLAW KING,18
77127,RICHARD CAMPBELL,Q72874001,NIYI CAMPBELL,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,KING OF BOYS,29
77127,RICHARD CAMPBELL,Q75501371,MICHEAL RICHARDSON,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,COLD PURSUIT,25
77127,RICHARD CAMPBELL,Q13131090,RICHARD ELFYN,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,QUEEN MARIE OF ROMANIA,33
77127,RICHARD CAMPBELL,Q62129674,COLIN CAMPBELL,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,THE HOLE IN THE GROUND,36
77127,RICHARD CAMPBELL,Q84784184,RICHARD PHELAN,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,FARMAGEDDON: A SHAUN THE SHEEP MOVIE,33
77127,RICHARD CAMPBELL,Q2149888,RICHARD JEWELL,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,RICHARD JEWELL,24
77127,RICHARD CAMPBELL,Q16146104,RICHARD L. ANDERSON,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,MAKING WAVES: THE ART OF CINEMATIC SOUND,43
77127,RICHARD CAMPBELL,Q66050877,TAVISH CAMPBELL,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,THE WHALE AND THE RAVEN,33
77127,RICHARD CAMPBELL,Q105838930,CAROLINE CAPELLE,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,Q106523949,0
77127,RICHARD CAMPBELL,Q105637372,MICHAEL RICHARD MARTIN,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,THE LONGEST WAVE,37
77127,RICHARD CAMPBELL,Q311782,BILL RICHARDSON,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,THE PHENOMENON,24
77127,RICHARD CAMPBELL,Q7324038,RICHARD BEAN,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,THE DUKE,23
77127,RICHARD CAMPBELL,Q27576585,JEN RICHARDS,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,DISCLOSURE: TRANS LIVES ON SCREEN,39
77127,RICHARD CAMPBELL,Q459264,RICHARD CLUNE,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,"HI, MY NAME IS DICKY",29
77127,RICHARD CAMPBELL,Q104196432,LAURENT RICHARD,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,BANKSY MOST WANTED,32
77127,RICHARD CAMPBELL,Q29582976,REINHARD MAHLBERG,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,IT'S GONNA BE FINE,32
77127,RICHARD CAMPBELL,Q95752240,CARMEN ECKHARDT,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,HOMO COMMUNIS,28
77127,RICHARD CAMPBELL,Q87969268,RICHARD OPPENLANDER,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,SEASPIRACY,19
77127,RICHARD CAMPBELL,Q108891589,RICHARD B. MOLINA,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,JFK REVISITED: THROUGH THE LOOKING GLASS,34
77127,RICHARD CAMPBELL,Q6108078,RICARDO CASTELLA,LIZARDS OF OZ; WOMBATS: BULLDOZERS OF THE BUSH,GARCIA Y GARCIA,17
